user_id,heart_rate,noise_db,risk_label
U0861,68.77467947890737,64.63314306596017,0
U0861,70.53994081201418,59.80344419810128,0
U0861,76.08703117121654,57.856571442554504,0
U0861,68.1568162217138,82.63913613867504,1
U0861,70.71772776362357,61.311551614545024,0
U0861,71.8622915220237,58.10165649839984,0
U0861,73.09696858728763,43.82845287470012,0
U0861,76.46340496622177,46.85381990677276,0
U0862,,57.207990702208015,1
U0862,69.23677646808315,60.40037642846677,0
U0862,74.7994794689081,55.612550679998975,0
U0862,78.89899589840621,64.8588495499261,1
U0862,76.28569150007776,57.06526653683883,0
U0862,70.103833494962,48.32296310155462,0
U0862,75.47950941571102,68.65123168066796,1
U0862,71.31814216997704,58.524030024261194,0
U0862,92.03924558781054,59.73198693688524,0
U0862,82.34676783784508,62.49412446300304,1
U0863,62.10246996481988,,0
U0863,79.21546991034451,61.341867388959415,1
U0863,73.90756464876455,50.012992720861924,0
U0863,83.31453635712941,59.073471627821945,1
U0863,74.76609984929745,44.983708531639344,0
U0863,76.02069285919751,42.947179535978684,0
U0863,72.60088680956123,62.96559832352837,1
U0863,73.63550095431778,61.134030469362564,1
U0863,80.85897274783599,49.151192517925544,0
U0863,73.71805546417467,70.648782072054,0
U0864,,50.7674747952632,0
U0864,75.68128236794787,49.30673285877092,0
U0864,80.03803920674044,57.06687666192827,0
U0864,88.99825869238866,49.37271898371653,0
U0864,72.48418183491415,43.37631668310992,0
U0864,76.1539956539449,53.677409317016064,0
U0864,77.93665840536963,49.59271684352471,2
U0864,75.2421777288473,58.98961145119849,0
U0864,75.7401963108686,53.839057754411115,0
U0864,91.30058377120133,52.99344434097342,0
U0865,82.6456680721354,58.496247496769115,0
U0865,67.10984930947158,50.907076123117314,0
U0865,67.58312652473664,53.22936700146066,0
U0865,64.29002831581366,53.122855869212515,0
U0865,83.79936126551665,57.41120060418956,0
U0865,66.11495194540228,44.345686550367724,0
U0865,63.08817878220957,46.385536080748246,0
U0865,68.6252887393406,62.67609918552925,0
U0865,71.44755556743053,51.60922422652934,0
U0865,55.937352658982924,45.947458545310624,0
U0866,62.91533366618229,44.55099888769513,0
U0866,69.16624877407864,57.00930834444627,1
U0866,80.0728533562466,67.7103161283762,0
U0866,80.4153887253587,62.61735287270037,1
U0866,70.08219668939086,55.46838096515688,0
U0866,66.06879555448201,45.66915132021514,0
U0866,74.96063868865295,56.79672957816416,0
U0866,76.08553225950409,51.36856556171569,0
U0866,77.46718749338139,71.35252004487286,0
U0866,73.58818833648436,40.59146140099893,0
U0867,64.4091337508912,53.41642063991304,0
U0867,64.71468889998705,34.3907795207997,0
U0867,71.66800685498906,44.116188494464566,0
U0867,51.98734354687561,43.4800983452816,0
U0867,69.16949133491607,55.83180762728857,0
U0867,72.28569560654658,41.873214997508455,0
U0867,71.47770306960025,50.94633444678122,0
U0867,75.39991459325365,75.90348816378823,1
U0867,68.69580960554109,49.55209632777263,0
U0867,68.40438927719534,52.06124485991816,0
U0868,64.18806070551373,54.78361283254695,0
U0868,58.059142639483994,46.49938685813207,0
U0868,75.6292651850704,72.01083458197232,0
U0868,73.27166731578222,58.226405275379506,0
U0868,67.199231465922,60.63720273713167,0
U0868,68.38224009109591,60.18716896359363,0
U0868,65.65625411865871,66.36488601131929,0
U0868,66.87097395728725,50.951962326026134,0
U0868,74.39005628221892,57.9100345910486,0
U0868,68.78671699325253,56.78899766881629,0
U0869,77.67919075273066,48.27037727468502,0
U0869,83.99493735133544,60.34214735870774,1
U0869,79.8425750284572,51.035993965692654,1
U0869,79.09855914435795,81.8318471450204,1
U0869,78.75847531191683,44.9617858463582,1
U0869,83.19404543802156,57.62803080223202,1
U0869,81.99714510603005,54.041279989900474,1
U0869,91.21516378832172,72.80515527855013,2
U0869,83.1542161972227,52.76967782964695,1
U0869,88.73956065999887,45.48418656616993,1
U0870,76.08426623520278,64.38402884025105,0
U0870,71.23988077071319,44.05598526677366,0
U0870,73.5448515271288,54.890421678134246,0
U0870,71.88559534264958,61.45009715840392,2
U0870,,48.31860466580403,0
U0870,74.23651378543508,47.02359076737483,0
U0870,72.16490062920387,38.47800355193638,0
U0870,63.55081611741974,50.166717027274295,0
U0870,73.96317042656217,68.3925033804136,1
U0870,71.55670016121287,54.45670857260372,0
U0871,77.26584065230816,65.17382969611361,1
U0871,78.7415288118151,57.03906274377775,1
U0871,81.23060917896093,42.88526549257453,0
U0871,68.53846142570063,41.15098285968134,0
U0871,84.4333745528564,50.979970452015685,0
U0871,70.48272267827039,69.63536535811345,1
U0871,81.30198765274586,48.742479590496394,2
U0871,73.23661673571175,60.25567884640202,1
U0871,77.95066718713416,62.780228344999244,1
U0871,64.81860139009584,44.42384839082017,0
U0872,78.34399364940282,,0
U0872,74.35403235587626,50.16352410825227,0
U0872,79.76315590121743,60.79037680702086,1
U0872,71.40466356955213,77.26630561855524,1
U0872,73.17651009498931,69.15536741896831,1
U0872,64.80501471734972,56.84788738470828,0
U0872,73.22470844350441,55.48585425029911,0
U0872,84.05281764575479,62.886978334068395,1
U0872,79.18773345985647,47.04886500825943,0
U0872,80.53904506090987,75.94794374837642,1
U0873,95.51701226223707,68.33037508010227,1
U0873,68.4057037824313,68.97808741511321,1
U0873,77.29263593464586,57.83794842667312,0
U0873,76.83373417734599,56.73662506014783,1
U0873,75.88122090299375,45.80637496783658,0
U0873,75.53202215428796,53.193268011525454,0
U0873,86.28836777256154,47.010303891732484,0
U0873,76.35703456654355,52.182051159068195,0
U0873,71.8202309226468,59.759900108489056,1
U0873,75.91090776301715,44.278066517324504,0
U0874,69.06058516987254,50.036332357040756,0
U0874,70.10506869402428,46.218582250997294,0
U0874,64.48123310730996,60.78115058717013,0
U0874,62.2507393907119,64.11881732047374,0
U0874,59.30614319176388,70.17133142242382,0
U0874,65.595565114787,59.75160223583526,2
U0874,62.492415713534164,,0
U0874,71.6567690659672,66.7167635551737,0
U0874,66.54533462492464,50.27666512138477,0
U0874,67.42670820475153,43.771551024013405,0
U0875,71.24247072519178,54.756228658113756,0
U0875,59.165219150934455,,0
U0875,69.18946155773048,54.86211879352655,0
U0875,70.33794119830102,,0
U0875,65.3140864709404,44.830601199119606,0
U0875,,61.51180376770784,0
U0875,69.78063221821382,38.61100147091713,0
U0875,56.63590567066023,39.43721229204118,0
U0875,70.21557678014341,41.72550883117046,0
U0875,69.10410315406666,50.39259801384823,0
U0876,73.42438939476224,53.514383943183354,0
U0876,65.68539530512105,73.81643923295157,1
U0876,67.19087137079876,47.15363944395784,0
U0876,70.22573279406475,58.160249622601086,0
U0876,69.39927729329509,52.569171447632144,0
U0876,76.33445810675082,57.90701211236432,0
U0876,61.75670687799089,,0
U0876,72.13301259792634,50.366512691699626,0
U0876,73.76156961007844,69.07155298623874,1
U0876,73.09983157186932,53.32129674135645,0
U0877,82.43486023188483,66.96254486498898,1
U0877,61.63804926891199,49.10448416078547,0
U0877,72.26849537053576,63.27889949995159,0
U0877,,64.51868936566477,1
U0877,75.7030102669027,49.34609317428368,0
U0877,77.76552401831316,74.56622021218374,1
U0877,78.21629482942818,63.83398262184558,1
U0877,76.36846768566653,65.31252329820933,1
U0877,71.94282491579358,66.02093485471804,1
U0877,81.10900597314273,52.11242287170023,1
U0878,64.10503446852191,47.47757443267474,0
U0878,60.840810556399106,55.16603282817455,0
U0878,68.21785919286673,,0
U0878,65.57387679080485,55.9856711737753,0
U0878,53.10773391360463,61.15776163621306,0
U0878,70.83536290746147,54.77808286468836,0
U0878,59.7773629465243,49.904051716049274,0
U0878,59.71297886946017,38.26155946952845,0
U0878,61.61797385174688,59.91337499360383,0
U0878,,59.35276678185604,0
U0879,,56.19225720688967,1
U0879,81.38013720645105,,0
U0879,79.86346564263528,46.64355424067402,0
U0879,87.43330208480461,65.32026930699749,1
U0879,81.19789065176562,60.73284430474749,1
U0879,86.20791543723496,49.12782568899557,0
U0879,82.97680142361503,53.5440768247712,0
U0879,80.21842956873661,,1
U0879,68.54826860464553,61.59748364325901,1
U0879,78.80539795878127,58.62474293390429,1
U0880,71.41123937882153,,0
U0880,72.2658080123327,60.44505251164066,0
U0880,66.57098520923893,55.67143411490677,0
U0880,71.739736815247,53.6825713873346,0
U0880,64.35981255453271,55.10402386747322,0
U0880,73.6175540979748,49.98578763112244,0
U0880,81.79761922267991,54.75277640010304,0
U0880,,51.9096124651579,0
U0880,71.18575491084448,52.006536354443845,0
U0880,73.41487818314388,55.46371192490173,0
U0881,68.77953968570637,48.199614886354766,0
U0881,69.04852278058338,49.92453998976761,0
U0881,70.67813332472802,,0
U0881,70.23930681188982,55.251443915103835,0
U0881,68.00761624638211,57.03000454835802,0
U0881,62.19486678907989,57.00445803521741,0
U0881,66.37762502757586,34.56624219986798,0
U0881,72.11862314750786,56.44084275080693,0
U0881,75.7654083085155,48.05643603904991,0
U0881,67.32987059251342,52.004692163674946,0
U0882,78.65024450423938,59.84681454734231,2
U0882,64.12253495107178,49.467200015819415,0
U0882,80.06548812611142,51.703243978132754,0
U0882,79.76274052857009,44.39069240263064,0
U0882,75.88641107585697,51.91549239178129,0
U0882,74.16848475273599,36.692081776122706,0
U0882,67.59392132044373,74.71947803074589,1
U0882,68.04375413635285,54.251950942976244,0
U0882,81.61447909502382,62.874664647134246,1
U0882,73.45905744496899,49.304519575457945,1
U0883,74.68258943223213,62.40853936575608,1
U0883,79.60107718935929,43.73740877421507,1
U0883,78.2485576688913,66.90958692833746,1
U0883,80.45729837840466,59.25936758712167,1
U0883,77.73586908825894,56.53022495037219,1
U0883,81.47267044998921,62.81975224271375,1
U0883,76.94828484408508,49.993624739183204,0
U0883,82.00345964152339,70.72756427266555,0
U0883,70.30028768839423,32.71905806707929,2
U0883,72.51232217477262,45.86937833914019,0
U0884,75.93667700200314,66.89146175238255,1
U0884,70.63123248421049,72.14901627022738,0
U0884,74.3856933651909,54.68903033311095,0
U0884,78.10664895466732,50.36029046065985,0
U0884,74.52373725752565,58.109730525800224,1
U0884,71.32057451922113,68.44754954491171,0
U0884,79.14579339374545,52.72194349804753,0
U0884,74.34182637307393,64.35512798455426,0
U0884,71.46775217838525,44.030567097777336,0
U0884,,57.29198761127123,0
U0885,67.54263983463875,59.82476679983773,0
U0885,71.0429009724004,58.36414872509881,0
U0885,69.09435932695175,56.023202526215854,0
U0885,68.32899864824263,63.43348083731476,0
U0885,61.509781799372504,41.57429409161098,0
U0885,64.64519990197168,47.74303280832782,0
U0885,66.83999931225976,64.67825655718657,0
U0885,64.51175241399783,62.44362481695559,0
U0885,67.6514880704881,61.34157823968538,0
U0885,70.9679639613969,65.55243115612939,0
U0886,72.39150500376626,52.891818510639226,0
U0886,65.98267831631115,37.49438257057447,0
U0886,69.75809864717417,64.4593073432915,0
U0886,87.53692867359791,57.68884396657189,0
U0886,68.5682096725261,42.318494081342585,0
U0886,70.04764741213751,60.20629205818157,0
U0886,66.42626042103525,72.96912185840522,1
U0886,66.64495319903436,,0
U0886,68.97449494666115,50.17298615663013,0
U0886,71.07694531093344,62.81356871620575,0
U0887,82.27310971023634,,1
U0887,88.07832009571688,66.15406754747818,1
U0887,81.13736706522381,52.005317985006634,0
U0887,77.252087655507,48.286655591220665,0
U0887,84.82030124841425,59.420591520000926,1
U0887,87.3417458231542,60.824140453790406,1
U0887,79.71793436713871,,0
U0887,71.9042279065139,57.554688098470365,1
U0887,85.2710273019928,55.99574608776701,1
U0887,75.67472376299952,52.566546000376036,0
U0888,73.9430820041419,44.505150541238805,1
U0888,77.30437165859392,63.91093021438559,1
U0888,73.63668524717471,38.12633030987156,0
U0888,76.12127281272772,49.005118178508546,0
U0888,,52.239072967834566,0
U0888,83.33663334991788,78.96752132216145,1
U0888,76.83635154603792,68.44555915026409,1
U0888,93.64129790165418,62.83299887876028,1
U0888,83.70123776955161,69.40045213161112,1
U0888,81.03264994500572,59.4780648294229,0
U0889,55.28935532123903,45.39821963086943,0
U0889,64.73461587345136,62.81188832198305,0
U0889,65.67323973080362,55.259818558665515,0
U0889,71.87040819254199,46.04815385251981,0
U0889,68.4456753120897,56.114506017557595,0
U0889,70.96296026188018,45.508300046576764,0
U0889,73.21938072757102,62.55374611421104,0
U0889,67.76925716676331,38.55012002777332,0
U0889,65.30450958252358,59.83878948706293,0
U0889,75.28054139087001,50.71068092791655,0
U0890,84.61241203497525,65.79207187765519,1
U0890,78.29089158580808,56.05417479215874,0
U0890,72.80063615495484,52.59870799083729,0
U0890,72.61463934468193,26.52065577220617,0
U0890,82.23567728055866,60.95904976636926,1
U0890,79.73702253852382,56.318250348043115,0
U0890,69.24778495853084,57.24395526498686,0
U0890,76.70939798698298,73.58969468540003,1
U0890,83.04515628520588,58.51850328860141,0
U0890,64.96611352294377,48.439840241775116,0
U0891,71.335803962785,54.15593055841298,0
U0891,66.62346408155351,41.75102768720308,2
U0891,78.00569634497764,53.08907541267737,0
U0891,,54.62734268816395,0
U0891,72.07722005388042,53.08653618015776,0
U0891,72.62012821979161,59.07202614332064,0
U0891,77.37858564967274,54.89161019898428,0
U0891,82.76391674975606,67.10680138415921,1
U0891,76.00478669872564,65.62176504319818,1
U0891,72.95103304940777,60.071756591289066,0
U0892,71.90954349499935,63.057676987474,0
U0892,71.09526869497213,48.52153314675807,0
U0892,65.7560068310501,57.27340710275786,0
U0892,72.54521491840462,45.93797794544414,0
U0892,65.75199637940588,45.31194923241301,0
U0892,74.23309063089744,68.70672575298644,1
U0892,72.61156617269117,60.69008697098221,0
U0892,78.94365335833793,64.65891172954933,1
U0892,77.98250712853222,78.35934080663307,0
U0892,67.27792572509195,47.29685707003709,0
U0893,74.98749142275233,52.38074616702686,0
U0893,73.7701925571461,52.70370100595168,0
U0893,67.10065428664299,51.598952161883034,0
U0893,72.93560732163957,76.26887221135256,1
U0893,71.7055025522735,57.80262502194065,0
U0893,74.77719376442936,45.56882754249785,0
U0893,74.26053693900651,46.62799475451388,0
U0893,71.07709517295747,49.84557800666889,0
U0893,72.3244885871711,56.822666614837686,0
U0893,69.30173914700403,68.42095161750747,0
U0894,74.2672274826977,60.40692901190864,0
U0894,76.07251900027647,61.34866392943306,0
U0894,73.40449845571007,50.619166891368316,0
U0894,48.15755010329043,33.58266602009074,0
U0894,71.03411001753318,50.05646193554004,0
U0894,67.26881029554221,54.82959110833056,0
U0894,71.59747275842535,48.88703415655854,0
U0894,63.04521967936985,46.16077561659324,0
U0894,73.88978597334285,75.32870258203282,0
U0894,72.20259501945935,56.32064085298028,0
U0895,58.47007385324353,39.30082405615683,0
U0895,71.4182665788145,56.1463077937873,0
U0895,64.99759373983585,56.35043533661657,0
U0895,63.705094834941946,58.33351537271474,0
U0895,67.31903611421477,47.106426049857916,0
U0895,70.06357824577579,61.37528687502619,0
U0895,72.81455664431766,58.68278732141728,0
U0895,71.2834168638374,53.53762535608899,0
U0895,59.22091050435641,43.11595461429413,0
U0895,72.98208773409925,62.41032189180484,0
U0896,58.82548761335882,48.858515394545314,0
U0896,57.270522000170004,63.93129222094311,0
U0896,73.3478336075973,53.63739796619906,0
U0896,68.36957913156549,42.142712826999606,0
U0896,66.1472222092188,45.03149523018551,0
U0896,73.43796759005878,66.15477501970739,0
U0896,75.13978542589612,42.3571341890234,0
U0896,67.62138505859022,61.93844749558633,0
U0896,58.12200590632736,55.70504841534911,0
U0896,61.29681761427946,66.28393321621837,0
U0897,63.610103304459045,48.83834202162358,0
U0897,70.00741390432968,,0
U0897,78.36746688992238,57.91228683655874,0
U0897,57.56055271900169,65.79649001356992,0
U0897,69.56775466497918,49.77435689791298,0
U0897,71.33633941482056,44.44639751355813,0
U0897,,57.44156781420029,0
U0897,83.84038196216443,54.76818238284522,0
U0897,70.4657837616114,61.76747972235341,0
U0897,69.57809644677252,67.83773085967948,0
U0898,,48.86505468838238,0
U0898,60.74512000914673,51.9000892106539,0
U0898,68.05381052664765,67.80728321609953,0
U0898,73.39647153405488,50.86279096260647,0
U0898,48.198872783593956,,0
U0898,65.33247153604219,47.38067474574911,0
U0898,72.53612007692962,54.1845093160724,0
U0898,67.6200806257136,47.45396510203073,0
U0898,64.97191752200942,63.339047662061006,0
U0898,66.99365266747411,57.24016554805408,0
U0899,68.44319370525005,51.69609901290109,0
U0899,72.41182452942277,,0
U0899,69.99019694946436,42.47004720114192,0
U0899,,64.43685278197664,0
U0899,64.31305242872682,57.45775642699596,0
U0899,66.02127543138728,55.7337348986693,0
U0899,67.59839970011971,48.02569844872726,0
U0899,73.69926148669099,58.24593338886841,0
U0899,74.4634688143575,54.908379281101986,0
U0899,56.29054443512133,59.91264329220955,0
U0900,65.13299484231653,44.558914512498966,0
U0900,72.93736345711955,56.15765948119054,0
U0900,76.17413540418302,65.19326987138285,0
U0900,73.53885606952899,,0
U0900,67.0477148306631,54.057033943198334,0
U0900,72.4326494625789,55.73322094604877,0
U0900,71.66162558764313,64.62224785879482,0
U0900,67.2825991252325,55.663780977194556,0
U0900,64.4553633907961,59.536152288002256,0
U0900,65.99819169365537,53.13900971313646,0
U0901,77.2997701102725,57.24287956990911,1
U0901,71.9063861009014,68.83263566872978,0
U0901,81.95290152103797,50.907630943073364,0
U0901,62.080779580212194,51.98122223762978,0
U0901,60.02726742247429,58.98831590541423,0
U0901,74.95009867489787,70.3537142663059,1
U0901,68.57429533793898,52.05866011459355,0
U0901,74.9107836545196,66.97777664020714,0
U0901,72.08796458857312,54.418641614348445,0
U0901,54.596968877780384,56.49245945754338,0
U0902,74.11742801014523,57.92724162712754,0
U0902,,41.733590478980545,0
U0902,72.74896139878803,54.606350275341626,0
U0902,73.34704177406061,70.41394646339964,1
U0902,78.53863654686003,68.17719324703954,1
U0902,77.62825430934586,58.69493616067652,0
U0902,78.40747560132584,46.082595117881446,0
U0902,79.54200332652563,58.84495881113489,1
U0902,76.8582813589344,60.01685827652803,0
U0902,78.3608942557077,62.452565314282616,1
U0903,68.35218410198796,70.38198753326584,0
U0903,69.09049661105234,,0
U0903,68.4236019411935,58.78983385574692,0
U0903,71.31692737145909,50.637710082180895,0
U0903,57.04201557827123,49.9533367486669,0
U0903,71.06463744134221,70.23450332448401,0
U0903,70.03485405754314,51.4308596227046,0
U0903,76.30220696601017,,0
U0903,,63.278707173414375,0
U0903,60.00870728110484,51.32638487904007,0
U0904,72.40284939833488,61.4327350622239,0
U0904,79.80179283782995,54.42692837673158,0
U0904,76.44234707083626,51.10771659046567,0
U0904,75.20995101687387,53.810159069588956,0
U0904,74.09033574317826,34.304730761729154,0
U0904,78.46250317662492,56.181095216101696,2
U0904,67.12197050243208,59.88781834087679,0
U0904,,66.34114407402504,1
U0904,72.56673561629465,55.192376082958006,0
U0904,77.71264651460719,69.18107101034987,1
U0905,70.76764616013278,61.403154017702974,0
U0905,70.95266052085529,64.35552957318488,0
U0905,71.4756375580651,59.0460230183227,0
U0905,76.79983803306614,71.11549447586366,1
U0905,89.23404464211892,,0
U0905,71.59323701539094,53.05544574236813,0
U0905,68.21366713537162,41.92649417787261,0
U0905,68.16520379283364,57.13461878716554,0
U0905,60.02513960661683,51.787346147968634,0
U0905,61.385774251523,58.29868830212408,0
U0906,68.69302615273561,58.010050676756215,0
U0906,,50.52560735250402,0
U0906,64.18821237471658,74.6877435150553,0
U0906,70.21627244512078,,0
U0906,71.6258405780273,49.493619042869526,0
U0906,62.79555716821644,55.897489125686135,0
U0906,,56.98184422076673,0
U0906,78.56422938954964,51.70998988508755,0
U0906,63.75212255323311,51.47651079563182,0
U0906,68.82311577504295,69.91970067631881,0
U0907,64.53584829743173,45.47853829636372,0
U0907,67.44699735537061,,0
U0907,67.85238262139026,54.660155849931236,0
U0907,70.61953080746255,45.058108217675574,2
U0907,69.46115117403048,42.849554975594124,0
U0907,70.81864563380246,65.2130038304645,0
U0907,,50.2006639701639,0
U0907,65.82454498625563,54.335240582895075,0
U0907,68.53516823491034,58.28749630051593,0
U0907,62.426815743893904,44.85179832534312,0
U0908,,43.403714836576036,1
U0908,77.01891348600148,44.38754943284278,0
U0908,68.03517313229308,69.88479690921221,0
U0908,65.73114214956149,56.59075229940861,0
U0908,75.57427218997171,58.91764746661581,0
U0908,72.47668361335788,53.14073296162935,0
U0908,71.09690923766068,54.21614718049252,0
U0908,84.52879754697246,50.65609563023692,2
U0908,76.33001310521794,46.297031365127154,0
U0908,73.8347838113838,59.787136864118956,1
U0909,73.97058091491026,51.26486192808207,0
U0909,71.91515863904779,56.354050851668994,2
U0909,83.63394338618451,64.73694792190386,1
U0909,65.28045878503073,53.76883771666032,1
U0909,,51.603300269202514,0
U0909,71.29488315770436,56.58793548036312,0
U0909,83.35084229218342,64.4478522856883,0
U0909,77.66914260222948,43.64663154509063,0
U0909,68.48942995013768,54.31245926496395,0
U0909,78.88127207192184,53.435023419981725,1
U0910,67.49863646588577,54.203182359986435,0
U0910,56.51604054414193,34.56221122784636,0
U0910,66.19512450462162,60.1725483657077,0
U0910,64.47512221997846,53.06078532268867,0
U0910,65.44122734803429,52.49965046098995,0
U0910,71.3231669145852,78.52679675140561,1
U0910,,55.62437599359238,0
U0910,68.1157466536538,67.95460895908957,0
U0910,67.83441254341504,40.197995968137064,0
U0910,69.52795019797384,53.197495926169964,0
U0911,74.34355314351026,57.23211994963657,1
U0911,69.68812030222107,54.360163668817925,0
U0911,69.23879412536066,50.35884425897053,0
U0911,66.27321186487092,58.74777604591039,0
U0911,71.05983782831692,61.86878321648352,1
U0911,78.67218491435943,,1
U0911,74.05037853261325,56.913635248947955,0
U0911,70.7856855450002,64.91710908666856,0
U0911,77.2917281568764,42.82587862226733,0
U0911,73.29127075010372,54.466993835277115,0
U0912,74.12501829497633,60.65348577250272,1
U0912,73.03265384895239,50.84798043093882,0
U0912,85.3483442033877,58.57017687531641,0
U0912,70.04115796728806,63.84839374370566,2
U0912,65.82821662825828,42.25586360599313,0
U0912,76.33695595689395,46.1914946548632,0
U0912,76.44398878673667,50.07419936784587,0
U0912,78.95809562188101,74.48751161530835,1
U0912,75.50140835670034,44.84117631199206,2
U0912,72.08997575340103,47.40347923482934,0
U0913,67.9564572677359,57.28584044469935,0
U0913,67.10243108375421,56.44370718701366,0
U0913,65.0547824762151,48.32957162541939,0
U0913,74.4491860769528,41.40935161061167,0
U0913,,41.34132937074145,0
U0913,61.27566117202963,43.74791402122738,0
U0913,69.67688767807854,54.567043242006775,0
U0913,68.95603277645812,42.58925435800783,0
U0913,73.48579614766942,60.560502852190275,0
U0913,60.28366378630419,51.15132130920348,0
U0914,,41.92925951518512,0
U0914,77.42093976554695,59.0534028269008,1
U0914,77.39505208909152,59.21564886841464,0
U0914,79.52351140623267,,0
U0914,78.14401804488067,62.20113702708405,0
U0914,74.22232890458959,58.210125573194425,0
U0914,76.30463117255299,55.849334927252684,0
U0914,74.48687479306922,70.66217935202246,1
U0914,86.5866040306399,62.02954804902093,1
U0914,69.12385600610972,57.26718321965548,2
U0915,61.28537746099553,51.428712206406686,0
U0915,66.19223248123991,55.74978595108908,2
U0915,70.65152004321429,58.726155176673004,0
U0915,57.5669449344797,48.508034587586316,0
U0915,59.81351098468225,64.02092008220916,0
U0915,,,0
U0915,60.034227705991945,53.73027768377837,0
U0915,72.442805905791,61.58816178915086,0
U0915,67.52070004642752,61.79050853745973,0
U0915,39.261047385841756,48.388587995475326,0
U0916,71.1920820885966,55.52357853650616,1
U0916,79.99981404897558,53.354463968499545,0
U0916,86.10067601519398,64.56870874564213,1
U0916,77.50271341470977,56.99806036384881,1
