user_id,heart_rate,noise_db,risk_label
U0707,72.17667151506244,58.81290805615851,0
U0707,74.07523726551939,54.02523510951172,0
U0707,73.84754984723914,51.509678472046744,0
U0707,74.52209578658228,61.44718221600855,0
U0707,76.08507513248128,56.79679581366607,0
U0707,74.54982867141531,58.78557266580181,0
U0707,73.88110632963495,47.335364962869114,0
U0708,74.62330746887606,65.26991546961126,1
U0708,69.02680265419671,40.46986799892804,0
U0708,73.17156293422987,60.885446110077865,0
U0708,73.91124580538735,58.494142008883976,0
U0708,73.01589178819926,53.66528265844863,0
U0708,72.46615933937483,48.07688395963819,0
U0708,72.20110132189657,50.32405253764481,0
U0708,72.66985680979887,52.41080764232671,0
U0708,74.01120007200751,62.37738765205669,0
U0708,76.61013646768397,63.189618692720785,1
U0709,76.42311671211566,59.275748280548086,1
U0709,76.38456407280704,61.92286967240056,1
U0709,77.28612436427804,62.876558767657585,1
U0709,76.41810808202963,52.121276313756894,0
U0709,75.3484013985446,55.73184004782055,0
U0709,75.21165568205343,51.190406716808106,0
U0709,77.70979272341062,62.97170092330387,1
U0709,76.65850211087276,57.82715037967166,0
U0709,76.41565808732997,65.17357433218046,1
U0709,76.30067017910348,46.076639971758354,0
U0710,66.52386576046516,49.477295013248764,0
U0710,67.99713978608652,59.57026442531437,0
U0710,70.04299372826566,48.9979295384661,0
U0710,69.59637517186182,60.77537001926697,0
U0710,68.44320800835519,53.92677338406076,0
U0710,69.75374896580776,50.61282569751054,0
U0710,69.03298361996903,50.98682656962834,0
U0710,70.17420282473348,43.28234654705946,0
U0710,71.55990897907715,59.08053274536853,0
U0710,69.88187599019074,65.3234025969349,0
U0711,73.45801544016233,39.84132505934231,0
U0711,71.9809120150556,53.80331747746099,0
U0711,70.87237000779037,45.09471084531633,0
U0711,72.2592881859296,69.86072701319732,1
U0711,69.38778122974358,46.91294802728319,0
U0711,68.3719009523962,37.18590780034219,0
U0711,71.30091405506809,61.56773711450397,0
U0711,71.08500026955454,52.72688356248826,0
U0711,68.6564275772017,59.832198775596424,0
U0711,74.3056697980194,55.71058369823031,0
U0712,69.49055212096572,54.31664933733547,0
U0712,66.94984814652574,63.833401252349404,0
U0712,66.85465746186837,56.649083036980834,0
U0712,65.83040792401947,49.01542556542666,0
U0712,66.56029093702875,52.760270937547766,0
U0712,64.02655986357752,49.012934554471734,0
U0712,69.19298280221939,54.66975381286103,0
U0712,66.24145915822287,55.657623410102374,0
U0712,67.14637797135178,61.032686440307984,0
U0712,68.44737786142603,69.94426339967288,0
U0713,74.8322019255401,48.963164940853815,0
U0713,74.98131880350984,57.20074781555003,0
U0713,73.36325555343116,50.985937910642235,0
U0713,76.01645547459782,57.258821311837224,0
U0713,75.11081386187148,53.98269762964695,0
U0713,74.91337919898328,54.696682574937846,0
U0713,74.63651993831498,53.3964401385822,0
U0713,77.85955853938852,76.58432365453942,1
U0713,76.07850874071859,60.162375667448345,1
U0713,76.49066792220498,52.89746541362352,0
U0714,71.34688678817982,63.44043639154041,0
U0714,70.46186561227066,47.32021984684767,0
U0714,70.57832363396153,46.16265315118315,0
U0714,69.21044056273769,45.44673075126947,0
U0714,73.69713492373499,43.54616242780207,0
U0714,69.26226435165758,41.76832352306948,0
U0714,73.48749588453198,64.14643419464011,0
U0714,71.17679077324863,61.8107369773851,0
U0714,73.50247694298143,65.80871157069602,0
U0714,71.40002368783858,56.69839694128381,0
U0715,71.76676992795687,47.722783793335694,0
U0715,70.7178653718511,65.49766394881226,0
U0715,70.42154082630978,53.769718678830465,0
U0715,70.84940205982917,54.73875277007752,0
U0715,70.57247044998873,62.57489169316944,0
U0715,71.82674591090083,48.22922406789872,0
U0715,68.44561742696686,51.29884206494961,0
U0715,69.82350556225663,51.11896046320104,0
U0715,73.66431294672036,67.43970182180612,1
U0715,73.11588966502565,64.18016493305794,0
U0716,74.82651261191393,49.49534298735745,0
U0716,74.5189239401531,47.08067749581161,0
U0716,76.64359040497698,60.47283992747793,1
U0716,75.33187258432231,65.49184655168236,1
U0716,74.39274930032758,59.00190680558592,0
U0716,76.98588423070267,55.75341175338914,0
U0716,76.40574212844044,53.28397946540625,0
U0716,72.36809667772707,47.32214132133653,0
U0716,78.93573847516315,59.45623697990243,1
U0716,76.66206281405834,47.03164047864087,0
U0717,69.19417182241206,44.31446782645539,0
U0717,71.58215358580571,55.1262781868852,0
U0717,68.37223825573963,44.496696185934084,0
U0717,71.65155659295289,48.226245376587954,0
U0717,71.41569197651651,54.948793979174894,0
U0717,73.92754542157951,56.61509755433186,0
U0717,72.37009207819806,58.153012083473186,0
U0717,71.62486730833547,62.42457605328551,0
U0717,71.65613897389197,53.20064368355719,0
U0717,70.35640726373398,45.104373932457236,0
U0718,64.12973151952075,70.29742438130363,0
U0718,65.2799576011625,67.68891305137049,0
U0718,63.50923114576212,59.51891305724767,0
U0718,64.87550824068465,56.6634375356934,0
U0718,65.50029167934875,60.31641931515346,0
U0718,62.62602236604415,52.05333831968659,0
U0718,62.9545805209273,42.24658939785917,0
U0718,67.1632173591662,63.659029690587545,0
U0718,62.84340734625322,57.44138107664406,0
U0718,63.63344907848594,41.42323085368436,0
U0719,64.15145357634036,52.275167378049865,0
U0719,64.80192070060664,54.44435889719185,0
U0719,61.32447049388493,56.1051804509406,0
U0719,61.48460004519736,55.11724727896102,0
U0719,64.6851353493518,60.85774458472796,0
U0719,61.522831460597374,37.7437061982132,0
U0719,66.0536708336051,50.43939728652277,0
U0719,65.52033338149597,56.57310193400196,0
U0719,65.8046500698549,64.4497730737648,0
U0719,66.56470584637896,61.03350368825922,0
U0720,66.13773359014094,66.78386862103864,0
U0720,65.45918445386263,62.33893319582278,0
U0720,70.22418165957322,59.80989430521338,0
U0720,66.26512905115443,53.29617074759831,0
U0720,66.9460497411227,59.883519994534794,0
U0720,68.8879579555035,69.54622962994257,0
U0720,65.73633100598693,52.43864393423419,0
U0720,65.01685901422002,47.53641223861584,0
U0720,65.78601695756223,52.194612850731225,0
U0720,69.3705356080794,49.73459780690317,0
U0721,68.90916849282367,56.1730607011694,0
U0721,68.3966127561287,60.04086396466986,0
U0721,68.32586646192787,53.07437942522152,0
U0721,67.74704222586983,57.13217319982561,0
U0721,65.6783306816867,42.504971426204555,0
U0721,65.77819221178339,45.82759869034034,0
U0721,68.44961821901323,55.265785908135676,0
U0721,68.78274476692702,69.24362201033925,0
U0721,69.08220034056293,61.1970050822012,0
U0721,69.98812053724967,65.36798136511831,0
U0722,66.7788426522364,41.21563176567015,0
U0722,65.98829071394445,50.77239201679687,0
U0722,66.99066294088371,44.85937836373538,0
U0722,68.8004651636365,67.06166159450692,0
U0722,68.37933426416065,59.72216248860258,0
U0722,67.83048450058111,44.68494328717286,0
U0722,66.9476098744788,46.24246364778103,0
U0722,68.97783084429817,52.26783667995756,0
U0722,67.53655419978581,46.53479206023451,0
U0722,66.3932109613068,48.28162074121039,0
U0723,60.29344911783213,71.73678857294327,0
U0723,55.03556197083947,48.861220112494685,0
U0723,58.058695589304605,51.03480997696528,0
U0723,55.43042093233656,39.863320595320594,0
U0723,57.45809578345205,69.16513497970139,0
U0723,60.84133344993934,55.64308031010924,0
U0723,58.25495038507091,60.05721303752618,0
U0723,57.344272084037684,59.053091639272026,0
U0723,58.10785008938058,65.39705028242751,0
U0723,54.99143008954237,39.32654713011218,0
U0724,67.47448954016271,52.75044790242057,0
U0724,70.32552724230248,64.57938559843926,0
U0724,68.38137863156668,57.10612390060317,0
U0724,63.84479533549099,46.52913592913605,0
U0724,69.43365729679076,55.90528009114227,0
U0724,67.22677986839832,54.133328934043284,0
U0724,68.45398565816231,58.7160173217137,0
U0724,71.60046881789062,68.4859535357917,0
U0724,70.19079078655044,62.67606445618664,0
U0724,67.8889917156987,44.67866068438835,0
U0725,74.82638580006139,59.851397827129304,0
U0725,77.99125561924484,58.62210070278452,1
U0725,74.83667165867645,54.390514640384644,0
U0725,74.23911598856436,51.23208151788798,0
U0725,74.95369004091248,62.51455912185964,0
U0725,73.78136684072712,68.353975539012,1
U0725,73.35614185562004,51.10223246665422,0
U0725,74.62002269187356,62.046454827873774,0
U0725,73.74709769918695,65.28607229208453,0
U0725,72.87254098548205,45.875372084091566,0
U0726,72.17132463078936,59.34290976286576,0
U0726,71.2524535389611,52.27984167501234,0
U0726,71.26150188477418,55.23079115834548,0
U0726,70.89088212559436,53.37494362941258,0
U0726,72.80470891737853,61.85332095895525,0
U0726,74.09881809574493,73.05401977735013,1
U0726,75.1684687863243,50.593140237370704,0
U0726,73.57354739849019,58.30901102171468,0
U0726,73.19421430336622,59.73682386561993,0
U0726,70.55237993767948,59.285232410819795,0
U0727,71.93670508393062,44.401109569198084,0
U0727,73.30972871071798,49.1950603474937,0
U0727,74.51259622383814,57.67300997870588,0
U0727,72.83568288740517,57.298372581992695,0
U0727,74.60014708234976,52.91197208518656,0
U0727,72.77508395250844,63.5428534183552,0
U0727,70.91009158822644,42.752578939898825,0
U0727,76.29584151427116,63.361660656258,1
U0727,73.04335681566502,47.602304956790626,0
U0727,75.85413748592063,69.6754506651207,1
U0728,77.27949258887028,62.98981256066479,1
U0728,77.55576269181296,53.48014861202338,0
U0728,79.16047462359072,55.83306710417072,1
U0728,73.67404909704959,58.269478098203265,0
U0728,73.14461510629928,44.497277815258194,0
U0728,78.21509524616313,56.40292192524267,1
U0728,76.51951669962673,57.26579966888575,0
U0728,79.40758513055036,60.39315204095991,1
U0728,74.2820127342421,44.958807462358735,0
U0728,80.37356013257454,54.998946510184496,1
U0729,78.24484414745457,59.50723488358442,1
U0729,78.97170352469004,62.09474127590868,1
U0729,74.84621396615472,48.85994370660951,0
U0729,77.95245685550225,55.81905758678122,1
U0729,75.44250758878634,55.771443036228035,0
U0729,75.31532282851747,56.358613380669496,0
U0729,80.626230463135,63.70352202614842,1
U0729,79.37553257835008,52.7706818286033,1
U0729,77.96858295005988,47.17540589869158,0
U0729,74.9205201720794,61.358192307682685,0
U0730,69.89492376974033,54.818846958909006,0
U0730,69.92406862708388,66.65681460981924,0
U0730,66.74098614811982,50.03072605243817,0
U0730,71.29154253259892,67.08229321018516,0
U0730,69.7115060053086,51.49272889570634,0
U0730,71.3429340618572,60.089886627442596,0
U0730,73.43397523891038,76.1830737084567,1
U0730,68.92243184300168,51.27803656664735,0
U0730,67.581298580025,51.85792838066553,0
U0730,71.4245743597952,55.31891365993269,0
U0731,71.04537846291568,48.540959549727106,0
U0731,65.07539420243478,43.58813474703068,0
U0731,66.12911065591913,45.77678445082094,0
U0731,69.37626586837311,58.089808512836655,0
U0731,71.06504729974634,53.24250363980928,0
U0731,70.04549824840926,49.46932111069779,0
U0731,70.31392173772164,67.09058239362562,0
U0731,69.89136067004765,60.89618284445051,0
U0731,68.0764460198298,62.392785030726316,0
U0731,67.37995226982542,41.83590203899723,0
U0732,67.61897014503752,50.86632712456092,0
U0732,68.52402288647482,60.76010825469001,0
U0732,67.1261238404244,48.40910951501531,0
U0732,66.30491304205249,48.84683776154706,0
U0732,67.00002179705865,42.095865491384245,0
U0732,69.34776139427976,50.45035434722357,0
U0732,66.24167518281253,43.42083126352848,0
U0732,68.77527741994655,69.50325776526999,0
U0732,66.39346286751058,53.10773398323101,0
U0732,69.4707768261227,44.21257989775215,0
U0733,70.26801530258237,56.069430705900984,0
U0733,74.76468262212329,57.869931104866424,0
U0733,74.79015579335321,64.19581648662823,1
U0733,72.06953694184648,45.964115379236766,0
U0733,70.63337415497277,60.34067968381286,0
U0733,72.93996554534122,46.02976326814572,0
U0733,71.20228736572155,62.008366213375425,0
U0733,73.59033367017742,61.36017167415338,0
U0733,72.48214458182053,61.24807163685721,0
U0733,74.56927728889869,60.161467971847216,0
U0734,69.63892025824653,55.14202036938629,0
U0734,71.99982573992695,68.21311158948703,0
U0734,68.63577803519495,47.62380539858255,0
U0734,71.8463567929409,56.01416480913691,0
U0734,72.08375649124633,44.313385238795824,0
U0734,71.59067249992466,57.46940235244493,0
U0734,70.53024674713335,54.22248364941251,0
U0734,71.97900239932079,53.813734896580776,0
U0734,71.73762414196098,54.93657130037304,0
U0734,70.47162742822717,51.529219813179424,0
U0735,68.7015648652112,64.7322258603963,0
U0735,67.99989773786932,52.40016444590939,0
U0735,69.5282689450399,52.168388898609855,0
U0735,70.57121396470674,52.46673788210685,0
U0735,68.2526487452714,48.452199310958655,0
U0735,68.67102324709941,48.7937120854992,0
U0735,68.53641381809689,54.87240218418584,0
U0735,68.94374178430303,64.50779973202819,0
U0735,68.1939333053434,59.692121260944,0
U0735,67.0991334228611,55.90148160128299,0
U0736,71.99304784200771,54.34285563541708,0
U0736,71.92870560421449,55.806430963678196,0
U0736,68.98081540808391,56.762586333527345,0
U0736,71.48324010957982,67.31485218080554,0
U0736,69.43877587374608,49.85822724893829,0
U0736,66.0854891606048,52.65924200073912,0
U0736,71.89086673113093,62.48778527412494,0
U0736,71.74757130185851,69.7035362399382,0
U0736,70.36364106872169,53.01021260733974,0
U0736,72.62318074018381,61.79856292255125,0
U0737,70.58921706443155,53.675368219459244,0
U0737,70.01506060864418,59.299696693801614,0
U0737,73.44828606848098,61.208698982900515,0
U0737,72.59049475684704,59.680561619666975,0
U0737,74.60113882350436,67.26382598024868,1
U0737,70.35492682946709,50.1433824689944,0
U0737,71.80392764601956,47.96260949268291,0
U0737,72.4864443587189,46.998888630080344,0
U0737,71.77301948032029,65.58378646676435,0
U0737,71.6682943865687,53.51561172325717,0
U0738,74.55266369316129,67.87474700487901,1
U0738,74.83145410971254,52.45455425978653,0
U0738,73.4636245522315,43.79464116090762,0
U0738,75.52857247419593,58.42215155480489,0
U0738,78.36422036703043,42.64303065114069,0
U0738,75.9590045876347,57.12942292163344,0
U0738,74.87298257629122,46.21658909546363,0
U0738,72.54550229012573,53.68628972766805,0
U0738,75.70087644597575,46.43795647988467,0
U0738,77.95293769344367,70.55214120000353,1
U0739,76.13298877591268,53.75395753133432,0
U0739,79.95383891345737,63.72783222095572,1
U0739,76.06184132582324,65.40877354772498,1
U0739,76.76433960518528,54.46432887747803,0
U0739,76.74482858332964,52.92257629193977,0
U0739,78.70430148030837,61.56461449335158,1
U0739,77.53660680221888,68.48696121777219,1
U0739,75.64021316594942,44.08773468128549,0
U0739,77.5053279131798,70.07048824947842,1
U0739,78.11532489986361,60.49477581650976,1
U0740,71.38727211299832,55.055397768349714,0
U0740,68.90759653985863,36.746703420635384,0
U0740,74.03721023736526,51.877566807106405,0
U0740,71.8882266711439,54.174975501188996,0
U0740,72.89563090786736,47.87211646437255,0
U0740,75.66494465195301,65.86685733144483,1
U0740,71.13425278157216,59.849197598067754,0
U0740,75.34911725958293,52.186606057249826,0
U0740,71.53658583426495,63.9756039353218,0
U0740,73.25704893609868,54.55527581440583,0
U0741,66.88276635486727,36.52636782872921,0
U0741,67.01935561195246,48.69793393903649,0
U0741,68.41035913037936,52.162557120553934,0
U0741,67.61666181718026,54.92733764723451,0
U0741,66.10382994384227,53.23832376292738,0
U0741,64.96555053063673,57.488312522944625,0
U0741,70.05223490119427,52.68407935653104,0
U0741,69.00904439359738,46.52527450180139,0
U0741,65.0990196227851,64.24586169696714,0
U0741,64.49239761902,53.789096771394064,0
U0742,67.79646587630789,54.94263031214938,0
U0742,73.80403475676482,70.39870689663893,1
U0742,72.91017286416523,48.20781254334372,0
U0742,67.95962097562212,40.63509423486147,0
U0742,72.0212567098021,36.60435581064081,0
U0742,72.83532141910209,57.65877097177603,0
U0742,72.67677904399483,57.40800987134781,0
U0742,72.00850283711753,55.62462171116792,0
U0742,70.71757780813633,55.8608274897836,0
U0742,71.89279830300265,54.62700187828265,0
U0743,69.00605525185273,43.17782313797346,0
U0743,73.02123318594316,63.66273147133113,0
U0743,71.36535294677944,59.67780277628752,0
U0743,69.7625815178303,43.21483298682776,0
U0743,71.23082356134135,53.219479433828695,0
U0743,73.9536576126962,65.35146818484571,1
U0743,74.82378978313504,69.79150894849487,1
U0743,71.71021010269334,35.69959345664151,0
U0743,71.33882742145438,42.92358702024036,0
U0743,74.91256633454752,48.80252753868924,0
U0744,76.85520739150517,49.065434866385935,0
U0744,79.2883269639262,56.95678455719374,1
U0744,76.24903519648126,55.2332152986001,0
U0744,77.0628127215233,49.259530886399574,0
U0744,79.58522720013872,64.87565583011752,1
U0744,77.98847254673481,48.812680587079875,0
U0744,78.72249827217776,51.90412128897472,0
U0744,79.64608215490068,75.21608334662884,1
U0744,77.40984266500126,61.41284127781097,1
U0744,77.69496192352504,54.10188986246962,0
U0745,73.12986888902891,74.7041095102002,1
U0745,68.89351253307079,59.69481231027894,0
U0745,73.35306394918567,58.45597250695688,0
U0745,66.95343869938597,50.779221259367596,0
U0745,71.21393543732654,54.6907858493814,0
U0745,74.93673196165716,60.79260040595443,0
U0745,69.57598166975576,51.95957079519754,0
U0745,70.40214219605329,45.66465758902845,0
U0745,70.86696235674435,58.83483407054801,0
U0745,72.67087691094798,61.229461965806316,0
U0746,70.58381215343813,47.780682234047,0
U0746,70.19404226910137,35.56195761853964,0
U0746,72.48093288241132,55.21073030997948,0
U0746,73.23580524316988,59.03455212451648,0
U0746,72.1399609699035,54.116934554831715,0
U0746,69.9492020300171,43.76546866643064,0
U0746,71.11759860624714,55.40376842946769,0
U0746,72.01072340118466,61.88120636698037,0
U0746,72.55542843860096,56.73044328998653,0
U0746,74.24054000948802,60.97022074888328,0
U0747,74.54558671256365,38.151950388934935,0
U0747,75.51915991261637,67.21846579355679,1
U0747,73.66706395984153,56.8931753013828,0
U0747,71.79761417909532,39.41297194614279,0
U0747,73.72532086895897,50.67888768429112,0
U0747,72.75543516724017,47.3286872799521,0
U0747,73.61022390044329,54.91194942697274,0
U0747,76.32040478021595,59.348194660400225,1
U0747,78.74982257837486,74.04310196931591,1
U0747,74.07911293486552,56.94482446662732,0
U0748,72.7185518947072,57.61276767933085,0
U0748,71.83022452555595,61.26985117402302,0
U0748,73.77415325355611,53.044801315699914,0
U0748,72.58877701986368,52.69932681926323,0
U0748,71.7893131189198,53.89771311046176,0
U0748,72.77487779312301,64.39120745259366,0
U0748,74.10089420843305,57.545274619279084,0
U0748,72.3739687631065,47.41102479032826,0
U0748,74.38830623344501,47.72294261804238,0
U0748,71.1009121458509,45.889736504190296,0
U0749,68.18653212510826,44.138410185059584,0
U0749,67.83460379208455,59.342197391300495,0
U0749,67.83420379833478,49.74738429322463,0
U0749,67.50230536628007,48.40622048506037,0
U0749,65.29872758822275,48.01990978715491,0
U0749,69.12679207348452,61.06625908894337,0
U0749,66.10216280948337,59.77978347117409,0
U0749,66.90959028728153,51.42618507421737,0
U0749,68.34423438333793,48.20575230471927,0
U0749,63.629121627331415,35.78442444839563,0
U0750,65.1372043749855,32.24845068182586,0
U0750,70.6074373753905,60.00231610033655,0
U0750,73.7897842385091,67.58508817634322,1
U0750,70.84731588548154,58.46437102883157,0
U0750,66.04240482593718,55.527448868631204,0
U0750,68.77397011037606,43.8435238933914,0
U0750,70.98762338712565,59.928205669981374,0
U0750,70.51107704321788,47.86028025827474,0
U0750,72.79186465656214,66.8595522300371,0
U0750,70.07291064799472,62.916794636723765,0
U0751,77.21099807734076,56.16606911462126,0
U0751,76.4723204017543,57.92345474259767,0
U0751,75.35492911935472,48.11998019902158,0
U0751,76.58881393561734,62.89409293986258,1
U0751,78.26695586883353,62.14677810086517,1
U0751,78.09995674509354,52.60850082384136,0
U0751,78.22673198037907,52.15562663047435,0
U0751,76.69669951540227,58.47301585232778,1
U0751,75.31905682047649,47.89758895729877,0
U0751,74.22068277997221,53.36992389204464,0
U0752,71.2368749097043,48.56957455922331,0
U0752,70.54319405138554,65.45024380582562,0
U0752,72.58052717678387,68.69846182693539,1
U0752,71.33014994990063,47.19982892049189,0
U0752,70.57833699595724,51.428364173959615,0
U0752,69.51632429688838,51.76577404630337,0
U0752,71.39512335589387,60.79197625921523,0
U0752,70.57694277496115,43.50678566256603,0
U0752,68.24228899313364,45.355341191809956,0
U0752,70.47993041709223,64.54084963981853,0
U0753,62.87637245363138,59.98289187969196,0
U0753,62.05352106597215,53.25875903089507,0
U0753,61.82754485089342,56.853359512149815,0
U0753,61.936945131409075,66.80891899652612,0
U0753,64.12448199811496,58.558999333416985,0
U0753,60.46935321397327,48.92278591333297,0
U0753,62.224416686868324,63.13739371336125,0
U0753,63.48278663285912,50.14668847399547,0
U0753,60.071856655043845,55.27792986831219,0
U0753,63.61638121289146,68.97647315642811,0
U0754,71.57213891811375,57.04627401861092,0
U0754,69.7815287359056,70.68883433033173,0
U0754,72.29639950201835,61.60761767140757,0
U0754,71.43820306815951,53.902680713007065,0
U0754,69.2129297198249,62.474192141092374,0
U0754,69.7306033063127,68.99813204704664,0
U0754,68.90638569994896,45.917469750089815,0
U0754,71.77452878840383,70.39952410549645,0
U0754,72.5064322117824,54.74452887959352,0
U0754,68.33301035411546,52.597454859476215,0
U0755,71.75331831508299,65.96633467044622,0
U0755,73.29139497713398,70.44526607245008,1
U0755,69.78865853680661,49.841528508852136,0
U0755,68.50932171965738,48.174255054864965,0
U0755,76.15891830508218,90.83267400820606,2
U0755,70.22294425553105,61.888783912053384,0
U0755,73.48698476536599,67.55667253024863,1
U0755,74.88708831942787,70.05297031486216,1
U0755,67.24637570856827,43.167285695219825,0
U0755,67.951513391203,46.96969747629091,0
U0756,75.85857595417335,50.46557238323346,0
U0756,75.11260975272137,70.2374390566531,1
U0756,77.40312456540566,70.64260972919833,1
U0756,69.84730814419305,51.39434752658193,0
U0756,72.11762661086156,53.25625292031417,0
U0756,73.62589728749369,56.65204500116664,0
U0756,74.13983352165357,55.50414127119383,0
U0756,72.74682880419579,45.29982442333057,0
U0756,73.17175124994075,51.48307077586395,0
U0756,72.37632324863291,62.65927876185752,0
U0757,69.98962906729805,54.051726127769086,0
U0757,70.65807916740867,62.19863596906366,0
U0757,69.27676230642899,50.55679680446129,0
U0757,71.18453241568466,63.73644329151041,0
U0757,74.28002661641504,58.680363127068446,0
U0757,72.4710907258349,54.40145263719532,0
U0757,74.02011265011176,68.37083267274502,1
U0757,71.82185776448102,54.86558947217808,0
U0757,68.46887720268687,44.700971254917235,0
U0757,73.65525539521651,50.16259854694465,0
U0758,66.3894027913941,48.380185989905364,0
U0758,69.50101332343579,59.47849409544609,0
U0758,70.79984006004047,63.69407181621252,0
U0758,66.21357103510827,43.95688122620746,0
U0758,69.75543017445851,65.92262998620657,0
U0758,69.66522866640325,64.50073454414411,0
U0758,67.36582060532189,47.25874857369183,0
U0758,66.9720049956476,47.25560163560243,0
U0758,69.7099582568351,56.60740565252197,0
U0758,67.19702626139116,42.27846941396562,0
U0759,69.23008576986014,49.8126815283295,0
U0759,71.19831025224936,50.5963850184863,0
U0759,72.56681889987507,64.50449501000848,0
U0759,67.73467501771131,51.04071843607758,0
U0759,69.50676324054417,55.65623943510492,0
U0759,67.30546515183411,50.12941470061308,0
U0759,69.00757563188493,54.667856245855425,0
U0759,71.3120092905997,60.50677629630416,0
U0759,68.82136154314674,63.80639844338174,0
U0759,68.94735447379637,58.20846646154906,0
U0760,68.30994247948682,51.57118210441032,0
U0760,69.10909952726666,52.02145317143613,0
U0760,67.05413081318432,59.391028124162666,0
U0760,68.90008480667723,64.28038743125127,0
U0760,69.01129009721758,47.53952489242636,0
U0760,67.39563711489691,57.075830584691815,0
U0760,68.06633919505788,48.155738640755075,0
U0760,68.55878483746537,59.138203418890456,0
U0760,67.88226392483602,50.939749251793856,0
U0760,66.99051684841194,62.294508748566415,0
U0761,64.5301371538328,59.65098447471139,0
U0761,65.80710693081934,56.216126222702236,0
U0761,66.91269220748259,64.74932168631136,0
U0761,66.62370732785514,63.85818377603043,0
U0761,70.38254312188852,62.99992804047689,0
U0761,65.74476777104081,46.45562289307008,0
U0761,69.07075380090409,76.99025932728051,0
U0761,67.57410460172304,55.49430616183719,0
U0761,63.81063807895117,55.32864691275803,0
U0761,64.41461270032363,64.0582989987115,0
U0762,70.95714847167282,64.65940599325319,0
U0762,70.98578062043063,49.450428060284764,0
U0762,67.68242462069769,48.191081705324905,0
U0762,70.3219818758213,57.19611189994627,0
U0762,70.09433601581763,45.050615086489266,0
U0762,70.23910897189234,58.71590084461787,0
U0762,70.75874378258041,52.66934395100043,0
U0762,71.05139054324462,64.52289135801652,0
U0762,71.80913467436133,60.23750794406516,0
U0762,71.23593219456245,62.03445834167181,0
U0763,68.42097895533507,51.300006774400245,0
U0763,69.37039431218649,69.54771502705275,0
U0763,68.63120921350574,61.43829954821919,0
U0763,70.72984307328065,55.88375004708909,0
U0763,67.22246991278675,61.11434065136346,0
U0763,69.68545393753749,50.420199809507274,0
U0763,66.76364068523414,56.135024341027965,0
U0763,68.61974388062656,48.44838044021023,0
U0763,69.33211476592676,62.95528224974104,0
U0763,71.96322773781668,74.80251040748882,1
U0764,68.78067145833447,48.474351615205244,0
U0764,70.61491462175945,57.683370563842956,0
U0764,74.83233742966928,68.3899500318674,1
U0764,69.8653253476304,60.06453237997782,0
