user_id,heart_rate,noise_db,risk_label
U0005,72.63653498140341,58.34555483277168,0
U0006,70.13928102177114,48.31245536015737,0
U0006,69.94249088462796,58.02958383894904,0
U0006,77.41007040790116,70.67603386245005,0
U0006,76.63964549058782,70.9244359121234,0
U0006,62.94452196855195,48.07887556160927,0
U0006,77.94158179957542,61.24190829457683,0
U0006,69.64990797813921,55.27283418324411,0
U0006,70.07753628579563,52.37942576560922,0
U0006,62.70310000991408,46.02944367218599,0
U0006,61.23368506073081,52.61706652063491,0
U0007,,58.80384952413686,1
U0007,85.87182292878643,66.94717042222767,2
U0007,72.96517614584445,49.917160926425396,0
U0007,,61.851547268903346,1
U0007,87.91552599961852,78.08335424828289,1
U0007,81.58983270301319,50.14306992979683,0
U0007,79.98674941201999,53.80987431881772,1
U0007,82.66154179642321,58.7617149246235,1
U0007,86.83489872308402,59.238998712060706,1
U0007,85.55074302024579,62.814688141555564,1
U0008,76.23342018672389,52.26150855498949,1
U0008,76.7393423475835,63.04149785586588,1
U0008,,55.75814096423988,0
U0008,74.19056735289774,44.672334730651066,0
U0008,75.43654200636284,69.39203608273405,1
U0008,75.0054330488977,,0
U0008,75.64735640399,73.12307398801998,1
U0008,69.86213151786146,,0
U0008,73.10960975883492,62.078300519344424,0
U0008,77.71036815782688,49.00650498476785,0
U0009,70.7442236530989,42.13792467520217,0
U0009,67.21114965360165,50.063251792215624,0
U0009,65.66704938628523,45.8679734094959,0
U0009,,66.93221209131752,0
U0009,71.36736780325762,54.547561804111034,0
U0009,77.38873298345548,23.135696445207092,0
U0009,73.5644506732849,62.119306618682,0
U0009,68.89581671769307,61.83915066510972,0
U0009,67.86763511352898,60.73289032835175,0
U0009,,49.87007188632482,0
U0010,79.14164862461182,69.48524427335818,1
U0010,61.202070246742046,52.68936270233753,0
U0010,71.59960007299192,58.142718996265124,0
U0010,73.37659375095366,61.258846998901866,0
U0010,71.97288392089823,35.3647767757041,0
U0010,73.32815448253486,55.715064281635925,0
U0010,96.00198289680218,55.372579069772925,0
U0010,72.9749922783422,52.701648867900914,0
U0010,71.7957009608319,37.740839265853865,0
U0010,73.92323558011759,67.78657368648233,2
U0011,67.35025906887651,,0
U0011,62.756253083984504,56.16107345121408,0
U0011,67.42757464533594,65.43638404997682,0
U0011,66.60283277230265,,0
U0011,62.401277644722256,64.68395622364163,0
U0011,56.87459815210067,37.96055833790429,0
U0011,49.7187349748979,53.835849456739155,0
U0011,65.20149983248187,60.58284997380219,0
U0011,54.56054791432247,50.79180179936595,0
U0011,67.33747151880804,53.181403555457756,0
U0012,46.923073323661235,43.13527713594891,0
U0012,,51.97063065857949,0
U0012,55.132958376853345,48.57912867402881,0
U0012,58.4002948382742,58.106404834774644,0
U0012,63.82920679841512,62.22521169872259,0
U0012,59.196521993465154,66.3823772612187,0
U0012,66.76153266114895,52.87166692544388,0
U0012,65.0873178090898,54.29558698072584,1
U0012,65.11079442691052,51.839794828406234,0
U0012,62.005225827520675,59.75206485733716,0
U0013,66.80573874872044,47.68837367310751,0
U0013,64.59677377599299,69.23149047821735,0
U0013,80.19341918968179,67.3879209837016,0
U0013,63.702753785754574,54.25220939630838,0
U0013,65.8436241198019,44.990228163973704,0
U0013,,57.29359803597602,0
U0013,71.73002299748957,56.99652878862241,0
U0013,82.75347347100384,51.20681390067483,0
U0013,69.41820271196748,53.23229292327122,0
U0013,61.77725124698538,57.83638563805978,0
U0014,72.8837132279529,59.973082115691064,0
U0014,68.98004991796088,66.627022424291,0
U0014,75.2220845227925,66.84250455082181,0
U0014,41.558024319543314,65.09542006144773,0
U0014,65.61587189868264,75.09933429563145,1
U0014,69.4306168961087,41.80139555714401,0
U0014,66.92260886835243,50.09118925745002,0
U0014,75.17552954488946,68.44896301052025,0
U0014,61.858145058274225,,0
U0014,74.03334601272351,59.23379575433757,0
U0015,77.31052673579721,72.34961325074218,1
U0015,,42.40680904786784,0
U0015,45.82155386691147,,0
U0015,82.01037704820966,61.504282222922605,0
U0015,66.44182538156565,56.48670180951081,0
U0015,61.81593535672194,51.81857188809254,0
U0015,63.05916564856442,,0
U0015,64.91125560494494,41.451410824615834,0
U0015,50.23139295654666,59.26161447943479,0
U0015,67.47168771344786,36.78628871188968,0
U0016,61.99757149958558,58.760456121855746,0
U0016,63.76182738860357,70.3682883259843,1
U0016,92.23996180693979,48.64999945979315,1
U0016,63.510910332219126,56.06765035023813,0
U0016,70.41830580256567,52.69568924212594,0
U0016,,52.30513334514873,0
U0016,67.48694486742495,70.86882752418357,0
U0016,,60.43096295144849,0
U0016,67.45169270359612,60.6442035406801,0
U0016,66.39018942670862,55.21591115014027,0
U0017,68.4524367715011,55.46647239772001,0
U0017,63.76011761527733,60.36682890320628,0
U0017,64.67877694287544,,0
U0017,74.23949230734057,69.68836139347746,1
U0017,73.31299245269776,49.94160697042348,1
U0017,71.87262382177339,63.15987313934962,0
U0017,68.96187848678488,51.65580835562233,0
U0017,72.26230740701644,59.502959142419385,0
U0017,73.10956573689008,54.07050246552051,1
U0017,69.9157167147439,60.88682171249835,0
U0018,75.6864084308907,65.95862540913167,0
U0018,80.54899469771185,75.6675000361554,1
U0018,71.33654064416919,57.625526283639566,0
U0018,68.32591458805118,55.14276412796932,0
U0018,73.21697108804675,58.854143895623146,0
U0018,68.67076563020017,54.13748819893786,0
U0018,69.01431452308591,50.96746667022077,0
U0018,67.5224979824572,37.79245679348648,0
U0018,71.36471176952072,51.19791347426858,0
U0018,62.02402051041637,64.00780049257605,0
U0019,67.7769733339499,,0
U0019,64.14180965455016,46.70982893887217,0
U0019,61.78008962978729,60.885221652568596,0
U0019,55.33765700644677,58.174739811101894,0
U0019,73.70527016221733,47.930492344412976,0
U0019,63.72068752033153,57.97385059551136,0
U0019,68.93216289054713,58.35606251134735,0
U0019,73.95539862244338,55.2842605201916,0
U0019,65.44925170340368,54.63318985538981,0
U0019,70.52907897722172,53.72846475773662,0
U0020,88.15888997115343,62.02006595563234,1
U0020,80.0917645673701,41.24262185794162,0
U0020,74.58886453312837,70.28144412161134,1
U0020,74.69033434714395,42.4299327985615,0
U0020,74.92046807906067,59.70907398905038,1
U0020,76.07698093867495,49.276475627466496,0
U0020,80.18710435662216,,0
U0020,85.98589298691965,59.63645014664271,1
U0020,79.53614937573975,54.39963517836307,1
U0020,82.16687210565644,59.612861459434335,1
U0021,67.21742918624798,61.41979005063982,0
U0021,71.85995274038885,54.355469572295014,0
U0021,76.78055611243964,51.60109638365347,1
U0021,69.78723179036069,45.77666957638723,0
U0021,71.61954981114498,50.387165581466654,0
U0021,62.75622496932733,42.336448989534915,0
U0021,67.78282586389932,70.79539943651763,1
U0021,69.73994417281554,53.414373791797864,0
U0021,65.43435024908992,46.1354050863741,0
U0021,70.56880905905524,48.25380319034383,0
U0022,74.22733563076928,39.975567528123946,0
U0022,82.46712061647216,54.386589236803665,0
U0022,78.24706749933878,65.19170829729465,0
U0022,84.74143594482008,44.393054117145276,0
U0022,71.32922868889116,57.062424991354526,0
U0022,67.25186032782214,43.13498016379455,0
U0022,74.47588233332328,54.47308915817933,0
U0022,64.53226809007192,55.74920944291557,0
U0022,68.93856978826544,53.97716588913723,0
U0022,93.756973660551,57.47666993050507,0
U0023,70.11847603618777,47.571987890157075,0
U0023,63.25137907400599,64.79509272674493,1
U0023,59.796117020052506,49.937705052287555,0
U0023,79.35136386474791,57.8473917066535,0
U0023,73.96232727509496,54.60503154873435,0
U0023,73.53316253263019,50.48016563747205,0
U0023,76.97736580703877,59.80848434366735,0
U0023,69.66324777000574,55.44018264521594,0
U0023,66.16880025286551,48.27290346683734,0
U0023,80.6849083400224,71.30087111632467,1
U0024,66.21307630702346,64.5490638186491,0
U0024,56.8544807399906,50.75380482516255,0
U0024,72.56065384663084,58.544312213010016,0
U0024,63.464777987556594,51.845890623754045,0
U0024,66.06280097965819,52.33596731964347,0
U0024,78.94496740538223,52.956126986729736,0
U0024,76.79844884574945,53.41639786172619,0
U0024,,57.143923619350545,0
U0024,71.38076296531105,55.6447495264766,0
U0024,76.30579392351743,71.84618760821232,1
U0025,83.35470058834827,62.36705009564989,0
U0025,80.47155202222147,47.194609482160686,0
U0025,83.52989367553168,,1
U0025,80.88210658911153,39.44975659166047,0
U0025,74.1585245532825,63.850819492659994,1
U0025,75.71250061736465,51.60851825386301,0
U0025,78.01312044616328,,0
U0025,80.54869738351529,48.53995445327709,0
U0025,78.46436256577256,39.40961259888856,0
U0025,80.85987837750619,62.27682364003506,1
U0026,78.22063577079093,59.09560502831002,1
U0026,86.57407590134906,62.25319559335761,1
U0026,75.77127717663731,51.46976711827659,0
U0026,78.0036914642654,62.2524207486597,2
U0026,75.7296446154508,59.93421597916381,0
U0026,81.82330576580648,52.08285059057616,0
U0026,,46.46554288913074,0
U0026,62.00115874429705,40.42939618716311,0
U0026,73.73501922599765,60.08756083691442,1
U0026,74.11044684911286,61.774182121738654,0
U0027,68.34599599433842,56.10214618717713,0
U0027,69.25379634447017,52.27718925877839,0
U0027,69.1824201652416,64.15627074112938,0
U0027,73.43471793511205,54.612098144664394,0
U0027,68.13933327897871,68.12863209910994,0
U0027,66.87332740357826,63.87441667414333,0
U0027,68.41495787294568,53.222862199321625,0
U0027,63.82982592197208,57.04638634989378,0
U0027,69.47961098954929,66.90531229024741,0
U0027,75.81917620395559,64.57800039182615,0
U0028,62.55618372046365,51.734986467854235,0
U0028,84.55190767513041,54.65465970528759,0
U0028,55.750911652167446,40.44286719819209,0
U0028,76.02549876917486,55.7793656099768,0
U0028,74.66705584381167,47.42907233135587,0
U0028,66.65782160903643,52.171046631846174,0
U0028,,71.14918001493574,0
U0028,72.26839842371479,49.3079148415348,2
U0028,65.45893635271473,,0
U0028,70.66524079282169,67.2986071421805,0
U0029,74.08611558449758,52.73416300569156,0
U0029,65.93716191232825,69.69414337425123,1
U0029,77.47903097624511,,0
U0029,68.59043964017332,55.62156288600467,0
U0029,65.16921743476614,53.92745877435759,0
U0029,70.6633566049176,56.4191281225859,0
U0029,74.00991184379647,54.50670505299294,0
U0029,78.49897148447351,70.56322412096806,1
U0029,68.48200834213819,58.54530349221994,0
U0029,71.36960163495155,50.1181043389668,0
U0030,72.0619566647499,58.12827476163253,0
U0030,77.4647024051178,61.26459978587847,1
U0030,72.51457752790547,,0
U0030,76.99309544901826,57.15176598091933,1
U0030,83.22554821336243,,0
U0030,72.25682920448753,58.525557665064795,0
U0030,76.19489812378492,59.03948969613027,1
U0030,69.57561482095615,58.51339039147917,1
U0030,69.52961310897214,51.94075149386788,0
U0030,75.74487975664009,,1
U0031,83.02355787159635,52.59830801152434,0
U0031,62.8173856436877,57.80011905121198,0
U0031,78.05611153699174,53.36071372762447,0
U0031,76.21845397944233,47.730554307964496,0
U0031,72.38882594053791,46.782114431446985,0
U0031,69.11263194013247,61.037688303862765,0
U0031,77.423636474048,61.03032529656403,1
U0031,73.34334955814013,77.36357987273341,1
U0031,,,1
U0031,73.07337464452158,51.213117289030286,2
U0032,85.33404354545286,43.41445903432174,0
U0032,65.30840416705104,46.65722224319112,1
U0032,69.29059908429201,58.59517416726356,0
U0032,66.586258148675,45.27628033804164,0
U0032,88.7563734521801,70.93654213288012,0
U0032,63.96872588737841,69.97940914573668,1
U0032,66.12961180813748,61.070426619824616,0
U0032,66.37551453612221,56.246141779848934,0
U0032,69.31917880650926,63.147993891907426,0
U0032,72.4084597207219,57.42745733648247,0
U0033,80.46026741636595,55.599207083337134,0
U0033,,56.592458884618054,0
U0033,74.68271324550135,59.08795350657998,1
U0033,95.39529350151867,50.48213983030486,0
U0033,77.34334724423945,45.769891109984215,0
U0033,75.35655301864878,53.93815718546633,0
U0033,77.33674608947875,54.08196217721866,0
U0033,73.9960352352915,48.22606409551801,0
U0033,75.99284446401344,58.14014728225798,0
U0033,74.25399629552372,46.516367376088965,0
U0034,73.90119491927422,70.39130253202829,1
U0034,76.42792939694993,47.63083077521302,0
U0034,77.24681767518032,65.88182124122349,1
U0034,,59.745137738634,0
U0034,71.62771997206653,37.75370850053801,0
U0034,71.23590444598426,56.285783670372574,0
U0034,68.25335392459587,69.70699301217009,0
U0034,69.65974740097381,53.32606962587799,1
U0034,78.23175169002413,,0
U0034,74.38400954294836,57.82991178588485,0
U0035,65.71349801774079,57.43664397099697,0
U0035,68.84583317719289,67.34788262761539,0
U0035,71.23685294409363,57.214830365610794,0
U0035,69.85908397734066,59.502056317394235,0
U0035,68.52399483133007,,0
U0035,67.93179095536804,48.361113101123756,0
U0035,73.6940068609304,44.51311946474293,0
U0035,,54.07054037148208,0
U0035,75.88262640653082,39.90143952356727,0
U0035,63.469124190944,49.31833933592591,0
U0036,79.24515841787854,61.00900343605386,0
U0036,65.66063381185835,58.358184409943824,0
U0036,74.21582476568305,61.57986269974393,0
U0036,66.23251552873566,51.04477345941698,0
U0036,69.38982694138755,39.97572067377825,0
U0036,70.94845723355911,55.30651893454931,0
U0036,60.410161828378236,53.12398035222576,0
U0036,65.51430752289923,66.20747550491087,0
U0036,59.72177711995042,42.83652743453504,0
U0036,78.02638439501654,65.94149170987791,0
U0037,74.22999818181516,59.89362139467281,0
U0037,68.11165234045427,55.99660969034217,1
U0037,68.1840616180543,65.46410556662057,0
U0037,69.41661991967571,,0
U0037,86.66579597690415,60.75969726209021,0
U0037,,53.837731082464316,0
U0037,69.74487196557003,49.16184824322109,0
U0037,75.43722901817318,59.68868558477248,0
U0037,73.5713108987951,73.12863387081495,1
U0037,62.11831061258152,44.87317113522677,1
U0038,68.12076895858343,63.89834260258083,0
U0038,58.817413814170145,,0
U0038,59.15085611724568,69.28690547019868,0
U0038,63.75641179542645,64.0155764060833,0
U0038,73.71449603434141,61.01307810561625,0
U0038,59.65151120243039,51.385868562025806,0
U0038,55.23913714641947,65.8865522157581,0
U0038,65.12503514699527,58.661812246840235,0
U0038,70.00370213508525,69.19080916338308,0
U0038,63.78473133031688,60.6013049847242,0
U0039,73.60073869547655,61.681254842064675,1
U0039,77.96926743489124,44.36549509845217,0
U0039,88.20197032179347,54.71958353302233,0
U0039,76.7652688519941,49.73742781049167,0
U0039,78.56058573507745,59.63900375061367,0
U0039,78.79022035680791,35.75307563169686,0
U0039,73.36665072505751,57.9235357236058,0
U0039,65.65599424199297,44.961354100981744,0
U0039,75.96133759804596,38.577108007673374,0
U0039,67.87817766793435,73.88544619065455,1
U0040,67.23778704353597,66.60515086047188,0
U0040,67.42149493516625,52.671940481987775,0
U0040,69.50622748373065,54.995199399402296,0
U0040,65.35313883243934,62.23661356882836,0
U0040,70.16681979662063,,0
U0040,66.57068259177304,50.15217621637602,0
U0040,66.56412807582326,53.384854589695664,0
U0040,74.15838061478233,66.81993382313182,0
U0040,55.55307147281408,56.854188172650275,2
U0040,65.2619823053026,47.86280474181046,0
U0041,69.14359000264321,61.45208534972789,0
U0041,75.99079559838557,51.90449955570392,0
U0041,71.68923284402969,52.2786603146745,0
U0041,70.97631486430704,55.6366580462249,0
U0041,,64.44467408403354,2
U0041,73.1434852109877,37.59947143719783,0
U0041,73.49803401449381,53.660831257106516,0
U0041,72.15541428670795,63.788959366268436,0
U0041,74.64512045849573,53.967768098804854,0
U0041,,46.02548745481261,0
U0042,68.95810846829617,35.64133180816444,0
U0042,74.99241184421544,54.22291915648408,0
U0042,74.66195002871945,60.52203354691414,0
U0042,69.65049770955156,45.93831467867258,0
U0042,74.93993460153014,58.76326682375722,0
U0042,58.21685704506418,50.54730822395371,0
U0042,73.68691635696125,70.78398795550223,0
U0042,76.00163246402138,66.15543477264777,1
U0042,79.19712027404098,64.18171226954442,0
U0042,69.62415642497673,50.50356906432554,0
U0043,80.48319328026932,54.58883363519997,1
U0043,77.57866968840412,28.712970498955944,0
U0043,72.95719737675111,37.401978323116445,0
U0043,80.04141811926183,65.54679722767445,1
U0043,77.24386710780175,55.890255784025,1
U0043,81.59437625691604,74.67532931856094,1
U0043,85.90157515695265,55.491976697003196,1
U0043,79.49519179510092,65.10191926923135,1
U0043,79.56196817330276,63.81848546976146,1
U0043,70.90899262611525,50.3198636420675,0
U0044,75.35196029086336,57.25932339932676,0
U0044,73.63797584845416,40.73579045388629,0
U0044,73.28858474314444,64.22152699395517,0
U0044,,39.07713645393237,0
U0044,68.74874636913536,60.312029851391124,1
U0044,76.14120480405245,46.480663347837826,0
U0044,63.44619251744449,57.63646922789542,2
U0044,69.25709368733986,55.11148166970885,0
U0044,55.44624606269652,65.74986545671732,2
U0044,70.08369555138239,42.75262721896804,0
U0045,81.17131372724417,70.80304390041194,1
U0045,81.26958425120573,69.02368958173663,1
U0045,81.2179928689359,60.54530685495295,1
U0045,,51.59302350285874,1
U0045,67.91467535839467,59.22961995726401,1
U0045,90.90453331587139,55.44239737311562,1
U0045,72.18169143607845,53.26296162196857,0
U0045,80.77589531475905,64.76796785892836,1
U0045,72.25746625227777,65.30610359919316,1
U0045,84.54827088359673,73.33584987324501,1
U0046,72.6554258102625,43.4728148216078,0
U0046,85.47577472203633,38.8406003671123,0
U0046,62.57939859696869,53.2455378443314,1
U0046,76.73594885136104,42.94303887339714,1
U0046,83.39289739791172,58.62649749161133,1
U0046,71.18985611795715,42.46169862880921,0
U0046,70.0419965094971,57.724503412354316,1
U0046,75.4376167774402,45.99564773997302,0
U0046,81.95616963498941,69.72614671990736,0
U0046,84.46677657325331,68.51892073681776,1
U0047,75.96898878436548,44.80120149456654,0
U0047,64.83986293552336,50.47620802680811,0
U0047,64.77951482679231,74.72336446651269,0
U0047,59.694652928954746,46.68285533869295,0
U0047,67.50893694000189,56.98915836891776,0
U0047,,51.07238625722176,0
U0047,64.98885310792872,46.01414195065546,0
U0047,75.1711220183133,65.57677858222591,1
U0047,68.55318988159506,54.85989701370895,0
U0047,56.726266951506965,69.38938664436749,0
U0048,83.25159920518762,47.78391677674829,1
U0048,80.88519300805913,59.001402533099174,1
U0048,83.17912545794104,55.45525017572437,1
U0048,79.51160098126508,69.80877412488617,1
U0048,76.25634680599347,47.79492134338544,0
U0048,75.1016653167629,57.058772778997984,1
U0048,81.81971908367633,61.531553313925045,1
U0048,75.95440987309537,41.1816180578795,0
U0048,79.37668961661313,61.464266065385104,1
U0048,78.26325777082705,60.236384980356824,1
U0049,81.14393496964608,56.387265638389145,0
U0049,70.57739023816313,54.25984454513051,0
U0049,81.16274212998322,61.448069998839784,0
U0049,73.9363213768487,48.06743612014926,0
U0049,,57.542334297245404,0
U0049,74.62856071188861,70.08821258915806,1
U0049,77.09168345195394,50.91503559404022,0
U0049,78.31647648444194,53.349184065452086,0
U0049,77.76213185870284,57.12697101589217,0
U0049,75.99444063612384,49.27738455792584,0
U0050,59.48860680361299,43.44457563718468,0
U0050,61.27345521809908,55.63252495460983,0
U0050,66.29584872056576,62.50470299963309,0
U0050,,65.16875020412822,0
U0050,62.733493729274656,60.083551555988734,0
U0050,62.84666187794584,46.22456334935035,0
U0050,,64.60651655921704,0
U0050,69.33414418869044,61.94429509990934,0
U0050,52.599464245102354,48.13115636131091,0
U0050,61.902134386908415,50.83329387629823,0
U0051,72.78526269637887,49.65528109415075,0
U0051,56.70205978306467,51.02688625765054,0
U0051,71.1458305467308,37.64699041663101,0
U0051,79.28287866320036,52.40274300398417,0
U0051,78.18783837656991,60.383250782301204,0
U0051,98.49387170654069,51.55338874073975,0
U0051,77.46551436606909,37.164419989692185,0
U0051,77.6369544077399,52.71023413873807,0
U0051,78.1920785248863,44.294135126928744,0
U0051,80.99641819309308,39.48044373726544,0
U0052,67.7629713224914,,0
U0052,61.78124945365233,57.55912264960519,0
U0052,64.883271692342,51.09195590201597,0
U0052,65.86988857383616,54.392104868597706,0
U0052,70.72008481640349,62.90717173816957,0
U0052,66.77558121036023,61.112565651456954,0
U0052,71.63917108209218,56.91162386167268,0
U0052,59.01894612548485,40.420424566848446,0
U0052,58.6333946998372,46.82622495234011,0
U0052,62.527891008032604,53.714142923104525,0
U0053,,66.98648092032705,1
U0053,68.82337746602768,48.066116718853806,0
U0053,71.54606001245621,54.33606816646105,0
U0053,65.0562941813399,62.59224947536766,0
U0053,65.70050235730467,54.171861426791516,1
U0053,73.15482122085933,45.02414267745044,0
U0053,62.01962118846842,,0
U0053,67.34064317910097,56.11235989424462,0
U0053,67.93627059582566,64.36693334093891,1
U0053,70.01366309753253,72.29253495245526,1
U0054,84.32007664198589,,0
U0054,,48.885014596300884,0
U0054,69.08781249888496,63.18726953945139,1
U0054,78.72866280696209,56.19730245502596,0
U0054,78.92525221969537,47.607164094848756,2
U0054,91.91395738673899,66.8703211091264,1
U0054,86.18792505988696,49.17328032796504,0
U0054,72.52285131830057,37.94353666004666,0
U0054,70.54564793432255,48.326153231163175,0
U0054,80.06196484278267,47.34645730930536,0
U0055,69.04444795921242,39.710238548214924,0
U0055,85.79525028070415,63.913169641708976,0
U0055,68.4042449889888,49.111306855380356,0
U0055,64.85443284093564,53.9677977765033,0
U0055,73.84861197373031,64.85530358759156,0
U0055,72.13291422498422,59.53140472743011,0
U0055,72.73759115608526,59.487163301071945,0
U0055,78.53820359571066,36.49037843198735,0
U0055,72.88069237548326,48.53104742543633,0
U0055,72.86218200431362,64.91871910468197,0
U0056,70.10540787634386,40.566994440477245,0
U0056,67.13559488444622,49.65867684037387,0
U0056,79.62183710959178,58.845874430101865,0
U0056,69.32499459909178,64.64508087169736,0
U0056,68.62497627761219,62.235828173228775,0
U0056,66.9447703499213,49.90926649952807,0
U0056,,57.04882948482772,0
U0056,64.1913497834974,30.45306496065368,0
U0056,68.0025576872312,71.27981943998688,0
U0056,76.17528940530677,52.72107874897313,0
U0057,75.40011759180942,46.462794215066815,0
U0057,,53.80104755000168,0
U0057,74.7255964432749,50.150622296437724,0
U0057,59.23806077129338,48.84218493291176,0
U0057,74.32550453994652,52.459630032950955,0
U0057,67.89691892324774,52.13343795465294,0
U0057,63.440744590238964,47.17833438586627,0
U0057,63.078338780276155,57.72125319583604,0
U0057,,41.64802574745404,0
U0057,67.05743104850586,46.899443786030226,0
U0058,73.90987492754758,57.003927302577445,0
U0058,84.08338846056236,64.32960698213424,0
U0058,70.88528438881332,55.724762676013896,1
U0058,69.52318667482831,42.841763478024596,0
U0058,75.40558646463865,51.40741093556248,0
U0058,72.01491396684959,40.55767575448955,0
U0058,72.54864087410488,59.812920805879465,0
U0058,67.43507673109863,,0
U0058,69.31572336228756,46.08248628897464,0
U0058,71.49858181632604,33.805810863823055,0
U0059,69.27491397966027,48.923559641605344,0
U0059,71.43688228674932,54.41723915807408,0
U0059,73.4780380249163,55.24965079750307,0
U0059,73.66580572123308,64.15777327168664,0
U0059,76.20861193324676,48.00325309622804,0
U0059,74.0804861708901,56.84793441290027,0
U0059,75.97805696570626,55.69680701335869,0
U0059,72.34715496070416,,0
U0059,70.77508668677609,53.143965905592424,0
U0059,71.5487589124859,55.38216675844028,0
U0060,78.55489027498703,53.7734082469687,0
U0060,78.02514336014411,55.49964401006796,0
U0060,75.90476826952084,40.20351662053135,0
U0060,72.07742435948013,53.45322828351138,0
U0060,73.71465498384481,51.43735718280647,0
U0060,79.63618033742394,55.548208983241885,0
U0060,85.08549128925821,59.7016561304002,0
U0060,75.2962140215123,68.48294461828333,1
U0060,83.17893600413242,67.47552189486049,1
U0060,71.60388786795475,59.532943909374616,0
U0061,78.40588237121342,50.531094407128165,0
U0061,76.6340465800853,54.08596450847941,0
U0061,78.25111006876052,73.71566919368728,1
U0061,70.62498151202803,61.61659555905314,0
U0061,72.05646030624574,44.96955733808187,0
U0061,77.2441197862503,65.4386511907999,0
U0061,70.07353589275723,45.60851315677519,0
U0061,72.60534017078818,53.618876019589855,0
U0061,68.24501988895864,65.41378693936652,0
U0061,72.969516111092,59.6524481222465,1
U0062,64.33909800058092,55.74662307711302,0
U0062,58.955813896205356,61.904895251539465,0
U0062,69.10905708333968,53.002069885051036,0
U0062,73.44467689046961,68.14392690699876,0
U0062,68.9403779096984,44.49358364218201,0
U0062,65.40295372685738,70.00735883326261,0
U0062,69.02491162875614,48.621501301434996,0
U0062,75.31998342461885,55.9484568481192,0
U0062,69.65908194861173,,0
U0062,67.82993794090288,50.42091419403785,0
U0063,73.61189033808768,62.07657060466954,0
U0063,73.1033810094919,78.14896513910465,1
U0063,66.9014852231598,57.455655606058116,0
U0063,73.2033831399865,43.061450602586675,0
U0063,78.29264063998009,63.34718680623007,1
U0063,75.11564473861615,59.45496929027935,0
U0063,75.28081209015599,35.96085895902828,0
U0063,71.18827018176528,61.59442248217475,0
U0063,71.3515806988514,40.02104971113227,0
U0063,59.18178129901426,55.71442921077918,0
U0064,75.66166585152057,45.5686335629685,0
U0064,77.864149481563,57.392420966061046,0
U0064,77.80615274059794,67.80540581697218,1
U0064,71.67938521475497,58.6169904339057,0
U0064,64.92695029767651,55.52135965314207,0
U0064,75.91078802200464,58.18977107092058,0
U0064,72.27695455905486,51.861699958794894,0
U0064,79.36607002791729,72.60186564551756,1
U0064,60.72201347725955,50.12429596561415,0
U0064,78.22910922524008,46.63812350268124,0
U0065,71.77069545813524,75.38947166714048,1
U0065,73.59176715900507,53.79860768953831,0
U0065,65.86723392529737,59.693603567755616,0
U0065,69.5659225693787,57.90567321848624,0
U0065,74.7402784582008,56.18833978886279,0
U0065,79.125310658185,81.61585377950992,1
U0065,70.82070978558903,46.19116642439713,0
U0065,73.61821004082867,65.74470565484613,0
U0065,60.26556853183651,37.46710326063401,0
U0065,61.06576618045251,47.72279272954606,0
U0066,66.62811396596352,55.34943100275056,0
U0066,65.73304985440154,53.16126116021194,0
U0066,71.92584511456073,49.491282199298816,0
U0066,70.38404324944146,56.82370550891627,0
U0066,,59.8848848997231,0
U0066,66.3404292612556,52.356180999886746,0
